Kieskring;Lijstnummer;Politieke Groepering;Type;Publiceer geslacht;Taal;Nr.;Tussenvoegsel;Achternaam;Voorletters;Roepnaam;Geslacht;Woonplaats;Land
alle;5;D66;stel gelijkluidende lijsten;nee;nl;36;;Barkey Wolf;E.F.H.;Nes;;Rotterdam;NL
alle;5;D66;stel gelijkluidende lijsten;nee;nl;37;;Ghering;O.W.;Ocker;;Vlissingen;NL
alle;5;D66;stel gelijkluidende lijsten;nee;nl;38;;Woudstra;E.;Elze;;Rijswijk;NL
alle;5;D66;stel gelijkluidende lijsten;nee;nl;39;;Bonten;B.;Björn;;Sittard;NL
alle;5;D66;stel gelijkluidende lijsten;nee;nl;40;;Derks;M.;Marloes;;Heemstede;NL
alle;5;D66;stel gelijkluidende lijsten;nee;nl;41;;Regtuijt;S.M.;Samantha;;Amsterdam;NL
alle;5;D66;stel gelijkluidende lijsten;nee;nl;42;;Senden;Y.W.E.;Yvo;;Lent;NL
alle;5;D66;stel gelijkluidende lijsten;nee;nl;43;;Pander;J.T.;Yarnick;;Groningen;NL
alle;5;D66;stel gelijkluidende lijsten;nee;nl;44;;Berends;T.;Thom;;Stadskanaal;NL
alle;5;D66;stel gelijkluidende lijsten;nee;nl;45;;Maessen;R.J.M.;Remy;;Venlo;NL
alle;5;D66;stel gelijkluidende lijsten;nee;nl;46;;Gräper-van Koolwijk;F.Q.;Fleur;;Groningen;NL
alle;5;D66;stel gelijkluidende lijsten;nee;nl;47;;Dijkstra;P.A.;Pia;;De Bilt;NL
alle;5;D66;stel gelijkluidende lijsten;nee;nl;48;;Ollongren;K.H.;Kajsa;;Amsterdam;NL
alle;5;D66;stel gelijkluidende lijsten;nee;nl;49;;Dijkgraaf;R.H.;Robbert;;Amsterdam;NL
alle;5;D66;stel gelijkluidende lijsten;nee;nl;50;;Phlippen;S.M.W.;Sandra;;Rotterdam;NL
alle;6;BBB;stel gelijkluidende lijsten;nee;nl;1;van der;Plas;C.A.M.;Caroline;;Deventer;NL
alle;6;BBB;stel gelijkluidende lijsten;nee;nl;2;;Keijzer;M.C.G.;Mona;;Edam-Volendam;NL
alle;6;BBB;stel gelijkluidende lijsten;nee;nl;3;;Vermeer;H.;Henk;;Harderwijk;NL
alle;6;BBB;stel gelijkluidende lijsten;nee;nl;4;;Wiersma;F.M.;Femke;;Holwert;NL
alle;6;BBB;stel gelijkluidende lijsten;nee;nl;5;van;Zanten;C.R.;Claudia;;Amsterdam;NL
alle;6;BBB;stel gelijkluidende lijsten;nee;nl;6;;Tuinman;G.P.;Gijs;;Oud-Beijerland;NL
alle;6;BBB;stel gelijkluidende lijsten;nee;nl;7;;Wijen-Nass;M.J.M.H.;Marieke;;Gulpen;NL
alle;6;BBB;stel gelijkluidende lijsten;nee;nl;8;;Joseph;A.S.;Agnes;;Soest;NL
alle;6;BBB;stel gelijkluidende lijsten;nee;nl;9;;Oostenbrink;M.;Martin;;Voorburg;NL
alle;6;BBB;stel gelijkluidende lijsten;nee;nl;10;;Hendriks;A.J.;Alexander;;Leiden;NL
alle;6;BBB;stel gelijkluidende lijsten;nee;nl;11;;Govaert;C.A.H.M.;Christine;;Westdorpe;NL
alle;6;BBB;stel gelijkluidende lijsten;nee;nl;12;;Tieman;R.;Robert;;Rotterdam;NL
alle;6;BBB;stel gelijkluidende lijsten;nee;nl;13;;Rummenie;J.F.;Jean;;'s-Gravenhage;NL
alle;6;BBB;stel gelijkluidende lijsten;nee;nl;14;van;Marum;E.;Eddie;;Niekerk;NL
alle;6;BBB;stel gelijkluidende lijsten;nee;nl;15;;Wiegmans- de Winter;D.;Daniëlle;;'s-Gravenhage;NL
alle;6;BBB;stel gelijkluidende lijsten;nee;nl;16;;Karsbergen;K.G.;Kilian;;Rhoon;NL
alle;6;BBB;stel gelijkluidende lijsten;nee;nl;17;den;Hertog;E.W.J.;Erik;;Putten;NL
alle;6;BBB;stel gelijkluidende lijsten;nee;nl;18;de;Ridder;R.J.G.;Ines;;Nieuwkoop;NL
alle;6;BBB;stel gelijkluidende lijsten;nee;nl;19;;Hankers;H.F.;Haidy;;Barneveld;NL
alle;6;BBB;stel gelijkluidende lijsten;nee;nl;20;;Sprik;H.C.;Marc;;Voorschoten;NL
alle;6;BBB;stel gelijkluidende lijsten;nee;nl;21;;Morsink;A.J.;Tjalle;;Enter;NL
alle;6;BBB;stel gelijkluidende lijsten;nee;nl;22;van;Veen-van den Berg;A.;Andrea;;Urk;NL
alle;6;BBB;stel gelijkluidende lijsten;nee;nl;23;;Meeldijk;C.W.;Cees;;Hippolytushoef;NL
alle;6;BBB;stel gelijkluidende lijsten;nee;nl;24;;Pabon;M.;Mies;;Ravenswaaij;NL
alle;6;BBB;stel gelijkluidende lijsten;nee;nl;25;;Buis;D.G.J.;Dirk;;Uden;NL
alle;6;BBB;stel gelijkluidende lijsten;nee;nl;26;de;Groot;J.M.;Jelmer;;Stavoren;NL
alle;6;BBB;stel gelijkluidende lijsten;nee;nl;27;;Olthof;J.F.;Joost;;Ruurlo;NL
alle;6;BBB;stel gelijkluidende lijsten;nee;nl;28;;Huijbens;N.A.;Pien;;Zoeterwoude;NL
alle;6;BBB;stel gelijkluidende lijsten;nee;nl;29;;Brouwer;K.W.P.;Kevin;;Utrecht;NL
alle;6;BBB;stel gelijkluidende lijsten;nee;nl;30;;Stienstra;F.J.;Folkert;;Meppel;NL
alle;6;BBB;stel gelijkluidende lijsten;nee;nl;31;;Berg;B.;Bram;;Zandvoort;NL
alle;6;BBB;stel gelijkluidende lijsten;nee;nl;32;;Meijroos;W.M.S.;Ward;;Zoetermeer;NL
alle;6;BBB;stel gelijkluidende lijsten;nee;nl;33;;Dekker;J.H.;Hans;;Vriezenveen;NL
alle;6;BBB;stel gelijkluidende lijsten;nee;nl;34;;Flipsen-Verhagen;M.C.C.;Monique;;Den Hout;NL
alle;6;BBB;stel gelijkluidende lijsten;nee;nl;35;;Zeitsen;T.V.C.;Tjerk;;Heerhugowaard;NL
alle;6;BBB;stel gelijkluidende lijsten;nee;nl;36;;Vrugt;J.A.;Jochem;;Amsterdam;NL
alle;6;BBB;stel gelijkluidende lijsten;nee;nl;37;;Lagas;I.M.;Ilona;;Vinkenbuurt;NL
alle;6;BBB;stel gelijkluidende lijsten;nee;nl;38;van de;Ven;M.J.H.;Mark;;Oirschot;NL
alle;6;BBB;stel gelijkluidende lijsten;nee;nl;39;;Zoet;H.R.;Harold;;Wezep;NL
alle;6;BBB;stel gelijkluidende lijsten;nee;nl;40;;Schoolmeesters;A.M.A.;Annetje;;Voerendaal;NL
alle;6;BBB;stel gelijkluidende lijsten;nee;nl;41;;Lievense;R.;Robbert;;Zierikzee;NL
alle;6;BBB;stel gelijkluidende lijsten;nee;nl;42;;Schuiling;H.;Harry;;Nijeveen;NL
alle;6;BBB;stel gelijkluidende lijsten;nee;nl;43;;Hoving;K.K.T.;Kor;;Tripscompagnie;NL
alle;6;BBB;stel gelijkluidende lijsten;nee;nl;44;;Adolfs;N.F.;André;;Markelo;NL
alle;6;BBB;stel gelijkluidende lijsten;nee;nl;45;de;Sain;G.M.;Ingrid;;Schellinkhout;NL
alle;6;BBB;stel gelijkluidende lijsten;nee;nl;46;;Kooistra;A.W.;Abel;;Wergea;NL
alle;6;BBB;stel gelijkluidende lijsten;nee;nl;47;;Beemsterboer;J.C.J.;Jelle;;Tuitjenhorn;NL
alle;6;BBB;stel gelijkluidende lijsten;nee;nl;48;;Koks;N.;Nicole;;Lettele;NL
alle;6;BBB;stel gelijkluidende lijsten;nee;nl;49;;Lodders;W.J.H.;Helma;;Zeewolde;NL
alle;6;BBB;stel gelijkluidende lijsten;nee;nl;50;;Pouw-Verweij;N.J.F.;Nicki;;Maarssen;NL
alle;7;CDA;stel gelijkluidende lijsten;ja;nl;1;;Bontenbal;H.;Henri;m;Rotterdam;NL
alle;7;CDA;stel gelijkluidende lijsten;ja;nl;2;;Steen;H.S.;Hanneke;v;Hengelo (O);NL
alle;7;CDA;stel gelijkluidende lijsten;ja;nl;3;;Boswijk;D.G.;Derk;m;Kockengen;NL
alle;7;CDA;stel gelijkluidende lijsten;ja;nl;4;van;Dijk;I.;Inge;v;Gemert;NL
alle;7;CDA;stel gelijkluidende lijsten;ja;nl;5;;Krul;H.M.;Harmen;m;Den Helder;NL
alle;7;CDA;stel gelijkluidende lijsten;ja;nl;6;;Straatman;J.C.G.;Jeltje;v;Bladel;NL
alle;7;CDA;stel gelijkluidende lijsten;ja;nl;7;van den;Brink;G.;Bart;m;Amersfoort;NL
alle;7;CDA;stel gelijkluidende lijsten;ja;nl;8;;Buhler;J.G.L.M.;Judith;v;Geleen;NL
alle;7;CDA;stel gelijkluidende lijsten;ja;nl;9;;Jumelet;H.G.;Henk;m;Erica;NL
alle;7;CDA;stel gelijkluidende lijsten;ja;nl;10;van;Ark;A.F.J.;Elles;v;Maarssen;NL
alle;7;CDA;stel gelijkluidende lijsten;ja;nl;11;van den;Brink;T.A.;Tijs;m;Amersfoort;NL
alle;7;CDA;stel gelijkluidende lijsten;ja;nl;12;;Zwinkels;J.M.;Jantine;v;Utrecht;NL
alle;7;CDA;stel gelijkluidende lijsten;ja;nl;13;van;Lanschot;M.R.H.;Maes;m;Eindhoven;NL
alle;7;CDA;stel gelijkluidende lijsten;ja;nl;14;;Boelsma-Hoekstra;L.;Luciënne;v;Idskenhuizen;NL
alle;7;CDA;stel gelijkluidende lijsten;ja;nl;15;;Koorevaar;J.C.;Jan Arie;m;Goudriaan;NL
alle;7;CDA;stel gelijkluidende lijsten;ja;nl;16;;Tijmstra;E.S.;Eveline;v;Purmerend;NL
alle;7;CDA;stel gelijkluidende lijsten;ja;nl;17;;Hamstra;S.;Sarath;m;Ermelo;NL
alle;7;CDA;stel gelijkluidende lijsten;ja;nl;18;;Armut;E.;Etkin;v;Groningen;NL
alle;7;CDA;stel gelijkluidende lijsten;ja;nl;19;;Poortman;A.;André;m;Zwolle;NL
alle;7;CDA;stel gelijkluidende lijsten;ja;nl;20;;Lohman;J.B.;Joris;m;Zaandam;NL
alle;7;CDA;stel gelijkluidende lijsten;ja;nl;21;van den;Berg;J.H.C.;Chantal;v;Vijfhuizen;NL
alle;7;CDA;stel gelijkluidende lijsten;ja;nl;22;;Hanegraaff;M.C.;Marcel;m;Velden;NL
alle;7;CDA;stel gelijkluidende lijsten;ja;nl;23;;Klein;K.P.;Karsten;m;'s-Gravenhage;NL
alle;7;CDA;stel gelijkluidende lijsten;ja;nl;24;van der;Spek;A.M.;Marieke;v;Nieuwland;NL
alle;7;CDA;stel gelijkluidende lijsten;ja;nl;25;;Tolkamp;A.J.H.;Arjan;m;Aalten;NL
alle;7;CDA;stel gelijkluidende lijsten;ja;nl;26;;Hawezy;H.;Hemin;m;Zoetermeer;NL
alle;7;CDA;stel gelijkluidende lijsten;ja;nl;27;de;Hoon;A.J.M.;Ankie;v;Etten-Leur;NL
alle;7;CDA;stel gelijkluidende lijsten;ja;nl;28;de;Vries;J.N.;Johanna;v;Rijswijk;NL
alle;7;CDA;stel gelijkluidende lijsten;ja;nl;29;;Mastenbroek;S.M.;Stefan;m;Rotterdam;NL
alle;7;CDA;stel gelijkluidende lijsten;ja;nl;30;;Heijnen;E.J.;Josine;v;Leiden;NL
alle;7;CDA;stel gelijkluidende lijsten;ja;nl;31;;Boonstra;J.T.;Jacob;m;Haren Gn;NL
alle;7;CDA;stel gelijkluidende lijsten;ja;nl;32;van;Brakel;C.E.P.;Caroline;v;Veldhoven;NL
alle;7;CDA;stel gelijkluidende lijsten;ja;nl;33;;Noort;I.B.;Ivora;v;Voorburg;NL
alle;7;CDA;stel gelijkluidende lijsten;ja;nl;34;;Wijnsma;S.;Sjoerd;m;Leeuwarden;NL
alle;7;CDA;stel gelijkluidende lijsten;ja;nl;35;;Vliegenthart-Goedhart;D.G.C.;Daisy;v;Ermelo;NL
alle;7;CDA;stel gelijkluidende lijsten;ja;nl;36;;Bracke;D.G.A.J.;Dani;m;Hulst;NL
alle;7;CDA;stel gelijkluidende lijsten;ja;nl;37;;Tuncer;Y.;Yusuf;m;Schiedam;NL
alle;7;CDA;stel gelijkluidende lijsten;ja;nl;38;;Vrugt;R.;René;m;Alphen aan den Rijn;NL
alle;7;CDA;stel gelijkluidende lijsten;ja;nl;39;van;Die;S.;Steven;m;Rotterdam;NL
alle;7;CDA;stel gelijkluidende lijsten;ja;nl;40;;Buijs;P.M.;Matthijs;m;Amersfoort;NL
alle;7;CDA;stel gelijkluidende lijsten;ja;nl;41;;Silos;J.J.;Jacky;v;Vlaardingen;NL
alle;7;CDA;stel gelijkluidende lijsten;ja;nl;42;;Drenth;E.;Erik;m;Hoogezand;NL
alle;7;CDA;stel gelijkluidende lijsten;ja;nl;43;;Boogaard;P.;Paul;m;Nieuw-Beijerland;NL
alle;7;CDA;stel gelijkluidende lijsten;ja;nl;44;van der;Mik;E.;Elske;v;Schalkhaar;NL
alle;7;CDA;stel gelijkluidende lijsten;ja;nl;45;;Schokker;H.G.;Hubert;m;Wassenaar;NL
alle;7;CDA;stel gelijkluidende lijsten;ja;nl;46;;Wever;W.A.;Willemien;v;Swifterbant;NL
alle;7;CDA;stel gelijkluidende lijsten;ja;nl;47;;Sips;S.M.P.;Stijn;m;Dongen;NL
alle;7;CDA;stel gelijkluidende lijsten;ja;nl;48;van;Dijk-Wijmenga;L.S.;Luc;m;Leeuwarden;NL
alle;7;CDA;stel gelijkluidende lijsten;ja;nl;49;;Rossen;G.L.;Gregor;m;Amsterdam;NL
alle;7;CDA;stel gelijkluidende lijsten;ja;nl;50;;Sedoc;G.H.;Gregory;m;Zoetermeer;NL
alle;8;SP (Socialistische Partij);stel gelijkluidende lijsten;nee;nl;1;;Dijk;J.P.;Jimmy;;Groningen;NL
alle;8;SP (Socialistische Partij);stel gelijkluidende lijsten;nee;nl;2;;Beckerman;S.M.;Sandra;;Groningen;NL
alle;8;SP (Socialistische Partij);stel gelijkluidende lijsten;nee;nl;3;;Dobbe;S.E.M.;Sarah;;Arnhem;NL
alle;8;SP (Socialistische Partij);stel gelijkluidende lijsten;nee;nl;4;;Meijer;B.W.V.;Bastiaan;;'s-Gravenhage;NL
alle;8;SP (Socialistische Partij);stel gelijkluidende lijsten;nee;nl;5;;Hondmann;M.M.;Maurits;;Rotterdam;NL
alle;8;SP (Socialistische Partij);stel gelijkluidende lijsten;nee;nl;6;;Elfrink;G.E.;Gerrie;;Arnhem;NL
alle;8;SP (Socialistische Partij);stel gelijkluidende lijsten;nee;nl;7;van den;Hout;S.G.;Sebastiaan;;'s-Gravenhage;NL
alle;8;SP (Socialistische Partij);stel gelijkluidende lijsten;nee;nl;8;;Biharie;S.;Sunita;;Apeldoorn;NL
alle;8;SP (Socialistische Partij);stel gelijkluidende lijsten;nee;nl;9;;Blom;S.;Stephanie;;Maastricht;NL
alle;8;SP (Socialistische Partij);stel gelijkluidende lijsten;nee;nl;10;;Kuin;R.M.;Ruud;;Haarlem;NL
alle;8;SP (Socialistische Partij);stel gelijkluidende lijsten;nee;nl;11;;Vossenberg;L.J.A.M.;Leroy;;Oss;NL
alle;8;SP (Socialistische Partij);stel gelijkluidende lijsten;nee;nl;12;;Cramer;A.;Anne;;'s-Gravenhage;NL
alle;8;SP (Socialistische Partij);stel gelijkluidende lijsten;nee;nl;13;;Witsenburg;A.;Amber;;Hoorn;NL
alle;8;SP (Socialistische Partij);stel gelijkluidende lijsten;nee;nl;14;;Wever;E.N.;Erica;;Willemstad;CW
alle;8;SP (Socialistische Partij);stel gelijkluidende lijsten;nee;nl;15;ten;Broeke;M.J.;Mathijs;;Zutphen;NL
alle;8;SP (Socialistische Partij);stel gelijkluidende lijsten;nee;nl;16;van;Halm;T.;Thomas;;Leiden;NL
alle;8;SP (Socialistische Partij);stel gelijkluidende lijsten;nee;nl;17;;Peltenburg;S.L.M.J.;Steven;;Schoonhoven;NL
alle;8;SP (Socialistische Partij);stel gelijkluidende lijsten;nee;nl;18;van;Rossum;L.;Lieke;;Delft;NL
alle;8;SP (Socialistische Partij);stel gelijkluidende lijsten;nee;nl;19;;Boer;M.I.;Madeleine;;Lelystad;NL
alle;8;SP (Socialistische Partij);stel gelijkluidende lijsten;nee;nl;20;;Eaisaouiyen;M.;Mustapha;;Rotterdam;NL
alle;8;SP (Socialistische Partij);stel gelijkluidende lijsten;nee;nl;21;van der;Sluis;J.H.A.;Joost;;Delft;NL
alle;8;SP (Socialistische Partij);stel gelijkluidende lijsten;nee;nl;22;;Drost;S.N.;Sandra;;Zwolle;NL
alle;8;SP (Socialistische Partij);stel gelijkluidende lijsten;nee;nl;23;;Schwarz;S.;Sam;;Amsterdam;NL
alle;8;SP (Socialistische Partij);stel gelijkluidende lijsten;nee;nl;24;;Merks;R.C.M.;Ruud;;Schijndel;NL
alle;8;SP (Socialistische Partij);stel gelijkluidende lijsten;nee;nl;25;van;Winden;M.W.J.;Michel;;'s-Gravenhage;NL
alle;8;SP (Socialistische Partij);stel gelijkluidende lijsten;nee;nl;26;;Verdaasdonk;I.;Inge;;Breda;NL
alle;8;SP (Socialistische Partij);stel gelijkluidende lijsten;nee;nl;27;;Harris;D.C.;Dane;;Amsterdam;NL
alle;8;SP (Socialistische Partij);stel gelijkluidende lijsten;nee;nl;28;;Smith;D.J.M.;Dani;;Vught;NL
alle;8;SP (Socialistische Partij);stel gelijkluidende lijsten;nee;nl;29;;Kuitert;E.E.;Edith;;Terneuzen;NL
alle;8;SP (Socialistische Partij);stel gelijkluidende lijsten;nee;nl;30;;Goede;J.F.;Hanneke;;Sneek;NL
alle;8;SP (Socialistische Partij);stel gelijkluidende lijsten;nee;nl;31;;Schapendonk;E.M.;Erik;;Tilburg;NL
alle;8;SP (Socialistische Partij);stel gelijkluidende lijsten;nee;nl;32;;Topma;X.M.;Xander;;Meppel;NL
alle;8;SP (Socialistische Partij);stel gelijkluidende lijsten;nee;nl;33;;Wolters Gregorio;J.;Jorge;;Roermond;NL
alle;8;SP (Socialistische Partij);stel gelijkluidende lijsten;nee;nl;34;;Moriarty Linthorst;A.P.;Anna;;Maastricht;NL
alle;8;SP (Socialistische Partij);stel gelijkluidende lijsten;nee;nl;35;;Delsen;A.A.;Angelo;;Amsterdam;NL
alle;8;SP (Socialistische Partij);stel gelijkluidende lijsten;nee;nl;36;;Başoğlu;E.;Emin;;Rotterdam;NL
alle;8;SP (Socialistische Partij);stel gelijkluidende lijsten;nee;nl;37;de;Kleijn;R.C.;Ruth;;Voorthuizen;NL
alle;8;SP (Socialistische Partij);stel gelijkluidende lijsten;nee;nl;38;;Mineur;A.C.;Anne-Marie;;De Bilt;NL
alle;8;SP (Socialistische Partij);stel gelijkluidende lijsten;nee;nl;39;;Wieken;Y.;Yurre;;Nijmegen;NL
alle;8;SP (Socialistische Partij);stel gelijkluidende lijsten;nee;nl;40;;Singh;J.;Jaswinder;;Utrecht;NL
alle;8;SP (Socialistische Partij);stel gelijkluidende lijsten;nee;nl;41;van;Eck;J.J.A.W.;Jente;;'s-Hertogenbosch;NL
alle;8;SP (Socialistische Partij);stel gelijkluidende lijsten;nee;nl;42;;Zandvliet-Oldenkamp;L.;Lisanne;;Beilen;NL
alle;8;SP (Socialistische Partij);stel gelijkluidende lijsten;nee;nl;43;;Hoogervorst;W.;Wim;;Enkhuizen;NL
alle;8;SP (Socialistische Partij);stel gelijkluidende lijsten;nee;nl;44;van de;Kolk;I.A.H.;Iris;;Nieuwerkerk aan den IJssel;NL
alle;8;SP (Socialistische Partij);stel gelijkluidende lijsten;nee;nl;45;;Smit;T.;Thom;;Harlingen;NL
alle;8;SP (Socialistische Partij);stel gelijkluidende lijsten;nee;nl;46;;Flentge;E.A.;Erik;;Amsterdam;NL
alle;8;SP (Socialistische Partij);stel gelijkluidende lijsten;nee;nl;47;;Bos;R.F.A.;Robert;;Zwolle;NL
alle;8;SP (Socialistische Partij);stel gelijkluidende lijsten;nee;nl;48;;Coşkun;T.S.J.;Theo;;Rotterdam;NL
alle;8;SP (Socialistische Partij);stel gelijkluidende lijsten;nee;nl;49;;Alberts-Oosterbaan;R.;Remine;;Amsterdam;NL
alle;8;SP (Socialistische Partij);stel gelijkluidende lijsten;nee;nl;50;;Poppe;R.J.L.;Remi;;Vlaardingen;NL
alle;9;DENK;stel gelijkluidende lijsten;ja;nl;1;van;Baarle;S.R.T.;Stephan;m;Rotterdam;NL
alle;9;DENK;stel gelijkluidende lijsten;ja;nl;2;;Ergin;D.A.;Doğukan;m;Schiedam;NL
alle;9;DENK;stel gelijkluidende lijsten;ja;nl;3;El;Abassi;I.;Ismail;m;Utrecht;NL
alle;9;DENK;stel gelijkluidende lijsten;ja;nl;4;;Esen;E.;Elif;v;Veenendaal;NL
alle;9;DENK;stel gelijkluidende lijsten;ja;nl;5;;Abaâziz;N.;Nassira;v;Rijswijk;NL
alle;9;DENK;stel gelijkluidende lijsten;ja;nl;6;;Icar;N.;Nur;m;'s-Gravenhage;NL
alle;9;DENK;stel gelijkluidende lijsten;ja;nl;7;;Rehim Zadeh;E.;Elika;v;Rotterdam;NL
alle;9;DENK;stel gelijkluidende lijsten;ja;nl;8;;Ghazi;M.I.;Ibrahim;m;Purmerend;NL
alle;9;DENK;stel gelijkluidende lijsten;ja;nl;9;;Alieva;S.V.;Sabina;v;Delft;NL
alle;9;DENK;stel gelijkluidende lijsten;ja;nl;10;;Hellings;O.R.;Orlando;m;Zaandam;NL
alle;9;DENK;stel gelijkluidende lijsten;ja;nl;11;;Tekin;A.;Ayse;v;Amsterdam;NL
alle;9;DENK;stel gelijkluidende lijsten;ja;nl;12;;Kaya;A.;Ahmet;m;Deventer;NL
alle;9;DENK;stel gelijkluidende lijsten;ja;nl;13;;Kuzey;Ş.;Şeyda;v;Dordrecht;NL
alle;9;DENK;stel gelijkluidende lijsten;ja;nl;14;;Özcan;R.;Ramazan;m;Tilburg;NL
alle;9;DENK;stel gelijkluidende lijsten;ja;nl;15;;Tap;T.A.;Timotheus;m;Tilburg;NL
alle;9;DENK;stel gelijkluidende lijsten;ja;nl;16;;Manhoef;E.E.;Emma;v;Amsterdam;NL
alle;9;DENK;stel gelijkluidende lijsten;ja;nl;17;;Khan;S.Y.;Sheher;m;Amsterdam;NL
alle;9;DENK;stel gelijkluidende lijsten;ja;nl;18;;Kondu;F.;Furkan;m;Schiedam;NL
alle;9;DENK;stel gelijkluidende lijsten;ja;nl;19;;Kuipers;S.;Stephan;m;Groningen;NL
alle;9;DENK;stel gelijkluidende lijsten;ja;nl;20;;Ağirbaş;A.;Aysel;v;Rotterdam;NL
alle;9;DENK;stel gelijkluidende lijsten;ja;nl;21;;Heybeli;M.;Melehat;v;Woerden;NL
alle;9;DENK;stel gelijkluidende lijsten;ja;nl;22;;Mahmood;A.A.;Adeel;m;'s-Gravenhage;NL
alle;9;DENK;stel gelijkluidende lijsten;ja;nl;23;;Sakim;M.;Majda;v;Rotterdam;NL
alle;9;DENK;stel gelijkluidende lijsten;ja;nl;24;;Abdoelrahman;M.I.H.;Iliaas;m;Amsterdam;NL
alle;9;DENK;stel gelijkluidende lijsten;ja;nl;25;Al;Mansoury;E.;Esra;v;Dordrecht;NL
alle;9;DENK;stel gelijkluidende lijsten;ja;nl;26;;Amraoui;A.;Anissa;v;Amsterdam;NL
alle;9;DENK;stel gelijkluidende lijsten;ja;nl;27;;Agha;R.;Ranim;v;Helmond;NL
alle;9;DENK;stel gelijkluidende lijsten;ja;nl;28;;Bal;M.I.;Mustafa;m;Arnhem;NL
alle;9;DENK;stel gelijkluidende lijsten;ja;nl;29;;Abubaker;Z.;Zainab;v;Roosendaal;NL
alle;9;DENK;stel gelijkluidende lijsten;ja;nl;30;;Aydin;B.K.;Burhan;m;Eindhoven;NL
alle;9;DENK;stel gelijkluidende lijsten;ja;nl;31;;Aboelkasem;E.;Esraa;v;Amsterdam;NL
alle;9;DENK;stel gelijkluidende lijsten;ja;nl;32;;Ayverdi;M.E.;Emin;m;Dordrecht;NL
alle;9;DENK;stel gelijkluidende lijsten;ja;nl;33;;Neshan;L.;Lamba;v;Dordrecht;NL
alle;9;DENK;stel gelijkluidende lijsten;ja;nl;34;;Gökmen;G.;Gürkan;m;Haarlem;NL
alle;9;DENK;stel gelijkluidende lijsten;ja;nl;35;El;Majjaoui;M.;Mohamed;m;Rijswijk;NL
alle;9;DENK;stel gelijkluidende lijsten;ja;nl;36;;Fkihi;O.;Omar;m;Helmond;NL
alle;9;DENK;stel gelijkluidende lijsten;ja;nl;37;;Ünal;H.;Hakan;m;Hoofddorp;NL
alle;9;DENK;stel gelijkluidende lijsten;ja;nl;38;;Akhatab;N.;Naoufal;m;Rotterdam;NL
alle;9;DENK;stel gelijkluidende lijsten;ja;nl;39;;Özçelik;S.;Selim;m;Venlo;NL
alle;9;DENK;stel gelijkluidende lijsten;ja;nl;40;;Bayrakci;Y.C.;Can;m;Tilburg;NL
alle;9;DENK;stel gelijkluidende lijsten;ja;nl;41;;Kocabiyik;M.;Mustafa;m;Almelo;NL
alle;9;DENK;stel gelijkluidende lijsten;ja;nl;42;El;Ghaddari;A.;Achraf;m;Almere;NL
alle;9;DENK;stel gelijkluidende lijsten;ja;nl;43;;Çelik;B.;Beytullah;m;'s-Gravenhage;NL
alle;9;DENK;stel gelijkluidende lijsten;ja;nl;44;;Tacirlioğlu;B.;Beril;v;Rotterdam;NL
alle;9;DENK;stel gelijkluidende lijsten;ja;nl;45;;Yacoubi;A.;Anouar;m;Amsterdam;NL
alle;9;DENK;stel gelijkluidende lijsten;ja;nl;46;;Şahin;E.;Erdoğan;m;Zaandam;NL
alle;9;DENK;stel gelijkluidende lijsten;ja;nl;47;;Moussane;J.;Jamal;m;Barendrecht;NL
alle;9;DENK;stel gelijkluidende lijsten;ja;nl;48;;Dağdelen;Y.;Yusuf;m;Bergen op Zoom;NL
alle;9;DENK;stel gelijkluidende lijsten;ja;nl;49;;Bülbül;T.;Tahsin;m;Amersfoort;NL
alle;9;DENK;stel gelijkluidende lijsten;ja;nl;50;;Achbar;F.;Faouzi;m;Rotterdam;NL
alle;10;Partij voor de Dieren;stel gelijkluidende lijsten;nee;nl;1;;Ouwehand;E.;Esther;;'s-Gravenhage;NL
alle;10;Partij voor de Dieren;stel gelijkluidende lijsten;nee;nl;2;;Kostić;I.;Ines;;Groningen;NL
alle;10;Partij voor de Dieren;stel gelijkluidende lijsten;nee;nl;3;;Teunissen;C.;Christine;;'s-Gravenhage;NL
alle;10;Partij voor de Dieren;stel gelijkluidende lijsten;nee;nl;4;van;Hassel;F.;Falco;;Gouda;NL
alle;10;Partij voor de Dieren;stel gelijkluidende lijsten;nee;nl;5;;Mathijsen;D.D.;Debbie;;Zwolle;NL
alle;10;Partij voor de Dieren;stel gelijkluidende lijsten;nee;nl;6;van;Wijlandt;K.;Kjell;;Almere;NL
alle;10;Partij voor de Dieren;stel gelijkluidende lijsten;nee;nl;7;;Krijger;A.L.;Anna;;Amsterdam;NL
alle;10;Partij voor de Dieren;stel gelijkluidende lijsten;nee;nl;8;van;Schaik-Gerritsen;M.;Martine;;Leiden;NL
alle;10;Partij voor de Dieren;stel gelijkluidende lijsten;nee;nl;9;;Stoffels;W.E.R.;Willemijn;;Amsterdam;NL
alle;10;Partij voor de Dieren;stel gelijkluidende lijsten;nee;nl;10;;Coşkun;Z.P.;Pinar;;Rotterdam;NL
alle;10;Partij voor de Dieren;stel gelijkluidende lijsten;nee;nl;11;;Travaille;A.;Anjo;;Vleuten;NL
alle;10;Partij voor de Dieren;stel gelijkluidende lijsten;nee;nl;12;;Bersch;F.;Freek;;Utrecht;NL
alle;10;Partij voor de Dieren;stel gelijkluidende lijsten;nee;nl;13;van;Langen;R.J.;Ronan;;Groningen;NL
